IP,x,y,Remarks
D1,12.5,5,
D2,12.5,10,
D3,12.5,15,
D4,12.5,20,
D5,12.5,25,
D6,22.5,5,
D7,22.5,10,
D8,22.5,15,
D9,22.5,20,
D10,22.5,25,
D11,32.5,5,
D12,32.5,10,
D13,32.5,15,
D14,32.5,20,
D15,32.5,25,
D16,42.5,5,
D17,42.5,25,
D18,52.5,5,
D19,52.5,10,
D20,52.5,15,
D21,52.5,20,
D22,52.5,25,
D23,62.5,5,
D24,62.5,10,
D25,62.5,15,
D26,62.5,20,
D27,62.5,25,
D28,72.5,5,
D29,72.5,10,
D30,72.5,15,
D31,72.5,20,
D32,72.5,25,
